no,date,honsuji1,honsuji2,honsuji3,honsuji4,honsuji5,honsuji6,honsuji7,bonus_suji1,bonus_suji2
557,20240112,03,05,07,10,17,18,35,02,21
558,20240119,15,20,21,22,23,26,34,06,10
559,20240126,03,04,10,13,15,18,22,02,16
560,20240202,03,20,29,32,33,34,35,02,24
561,20240209,06,08,19,20,27,32,37,13,33
562,20240216,02,14,15,20,28,30,34,03,04
563,20240223,01,04,06,14,16,19,31,12,18
564,20240301,09,13,15,18,22,24,30,06,27
565,20240308,03,06,09,11,19,30,36,01,33
566,20240315,03,05,18,25,28,35,37,07,08
567,20240322,06,08,16,18,19,34,37,15,30
568,20240329,08,18,20,29,30,33,34,05,23
569,20240405,12,15,17,22,30,34,35,05,09
570,20240412,01,03,09,12,25,26,35,29,31
571,20240419,13,26,27,29,30,34,37,02,23
572,20240426,01,02,04,19,21,26,28,03,25
573,20240503,11,12,18,19,23,26,31,15,25
574,20240510,04,05,13,16,22,23,35,36,37
575,20240517,02,12,18,20,25,28,30,09,23
576,20240524,11,13,14,18,19,23,31,07,27
577,20240531,11,13,19,25,29,36,37,18,30
578,20240607,02,15,19,20,22,31,36,13,23
579,20240614,07,19,23,33,34,35,36,05,10
580,20240621,04,13,14,15,17,27,33,02,11
581,20240628,03,08,10,15,18,23,37,17,24
582,20240705,05,07,22,29,30,32,36,03,33
583,20240712,01,05,08,09,20,30,37,11,26
584,20240719,10,11,12,17,23,30,36,20,21
585,20240726,06,11,13,14,16,27,34,12,25
586,20240802,01,02,04,14,15,22,23,13,36
587,20240809,15,18,21,22,23,25,32,01,30
588,20240816,03,05,09,13,15,21,31,12,17
589,20240823,01,06,08,09,14,29,33,05,23
590,20240830,01,03,09,10,15,25,35,19,28
591,20240906,04,07,08,11,21,23,35,10,24
592,20240913,03,08,11,15,19,24,32,14,30
593,20240920,03,08,09,14,15,22,32,01,12
594,20240927,05,12,21,25,27,34,36,10,32
595,20241004,14,15,16,19,25,28,33,06,29
596,20241011,01,09,16,19,23,29,32,05,37
597,20241018,02,04,14,15,22,27,34,01,05
598,20241025,01,04,07,11,12,18,26,03,33
599,20241101,04,07,16,19,26,31,33,25,29
600,20241108,01,02,12,16,19,29,32,09,37
601,20241115,04,08,18,20,29,35,37,19,34
602,20241122,07,15,18,24,29,31,34,05,25
603,20241129,04,09,10,23,28,30,34,18,31
604,20241206,04,06,09,12,25,31,36,27,30
605,20241213,02,08,15,26,28,31,32,19,24
606,20241220,09,17,18,20,22,27,36,25,37
607,20241227,12,14,20,27,31,34,37,19,21
608,20250110,07,10,11,18,20,29,30,32,36
609,20250117,04,11,12,23,26,32,37,01,09
610,20250124,01,08,09,23,24,31,36,21,28
611,20250131,07,08,11,18,20,30,34,05,14
612,20250207,05,13,16,23,27,31,34,26,33
613,20250214,03,05,06,10,19,21,35,13,27
614,20250221,14,21,22,23,24,28,34,05,37
615,20250228,04,11,21,26,27,28,33,10,13
616,20250307,07,15,20,28,29,34,36,01,35
617,20250314,02,06,10,12,25,28,35,27,31
618,20250321,07,17,20,23,24,34,36,25,35
619,20250328,08,09,18,20,27,29,32,07,12
620,20250404,02,04,08,10,12,29,32,06,13
621,20250411,01,02,12,13,14,30,36,09,24
622,20250418,01,10,28,29,30,33,34,21,27
623,20250425,09,12,22,26,28,31,37,07,30
624,20250502,02,14,15,26,27,34,36,09,24
625,20250509,03,10,12,18,19,24,32,04,15
626,20250516,01,03,07,12,17,32,34,14,30
627,20250523,09,15,21,30,33,34,37,10,35
628,20250530,01,08,09,11,18,27,35,16,34
629,20250606,02,07,09,21,23,24,30,22,29
630,20250613,04,06,08,23,28,29,34,10,19
631,20250620,02,03,06,17,33,35,36,25,37
632,20250627,05,07,10,11,29,31,37,13,25
633,20250704,02,05,10,17,21,31,36,20,32
634,20250711,02,12,18,29,32,36,37,05,21
635,20250718,10,12,20,29,30,31,34,04,15
636,20250725,10,14,17,20,26,27,29,03,11
637,20250801,01,04,07,08,09,20,21,11,30
638,20250808,01,06,18,19,35,36,37,11,24
639,20250815,05,09,12,15,30,31,34,13,29
